*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=instreg_v3
*Date=01:48:39
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;11.9709;-48.8978;0;Bottom;Via17
2;;;86.9015;-56.5178;0;Bottom;Via76
3;220;1206 [SMD];48.7997;-14.3278;-90;Top;R13
4;;;25.3065;-35.5628;0;Bottom;Via52
5;;THT;61.501;-3.17766;-90;Bottom;inst_out
6;;;13.8759;-62.8678;0;Bottom;Via25
7;;;27.2115;-93.3478;0;Bottom;Via78
8;;;24.0365;-64.1378;0;Bottom;Via15
9;;;69.1215;-5.71776;0;Bottom;Via38
10;;;64.0415;-33.0228;0;Bottom;Via3
11;;DIP (Dual Inline) [THT];70.391;-57.7877;-90;Bottom;74LS245
12;220;1206 [SMD];56.4197;-14.3278;-90;Top;R14
13;;;13.8759;-57.7878;0;Bottom;Via96
14;;THT;2.44602;-47.6277;0;Bottom;clk_in
15;;;7.52602;-47.6277;0;Bottom;Via97
16;;;25.3065;-17.1478;0;Bottom;Via58
17;;DIP (Dual Inline) [THT];19.591;-13.3377;180;Bottom;74LS245
18;;;64.0415;-5.71776;0;Bottom;Via40
19;;;25.3065;-14.6078;0;Bottom;Via57
20;;;25.3065;-30.4828;0;Bottom;Via50
21;;;53.2298;-18.7845;90;Bottom;TXT2
22;220;1206 [SMD];66.5797;-14.3278;-90;Top;R4
23;;;44.9915;-89.5378;0;Bottom;Via80
24;;1206 [SMD];69.1197;-9.24777;-90;Top;LED9
25;;THT;95.791;-29.8477;0;Bottom;clk_out
26;;;86.266;-90.1727;0;Bottom;Via68
27;;DIP (Dual Inline) [THT];25.941;-74.2977;-90;Bottom;74LS173
28;;;69.1215;-38.1028;0;Bottom;Via1
29;;;94.5204;-97.1578;0;Bottom;Hole3
30;;;86.266;-87.6327;0;Bottom;Via70
31;;THT;5.62102;-50.1677;0;Bottom;clk_gnd
32;;;58.9615;-5.71776;0;Bottom;Via42
33;;THT;95.791;-83.8227;180;Bottom;bus
34;;;36.1015;-14.6078;0;Bottom;Via8
35;;;5.62092;-90.1728;0;Bottom;Via84
36;;;53.8815;-5.71776;0;Bottom;Via44
37;;THT;95.791;-72.3927;0;Bottom;load_instr (AL)
38;;;53.5988;-43.7894;0;Bottom;TXT1
39;220;1206 [SMD];58.9597;-14.3278;-90;Top;R5
40;;;86.266;-74.9327;0;Bottom;Via75
41;;;51.9765;-56.5178;0;Bottom;Via94
42;;;74.2015;-5.71776;0;Bottom;Via36
43;220;1206 [SMD];89.7982;-77.4727;0;Top;R27
44;;1206 [SMD];71.6597;-9.24777;-90;Top;LED8
45;;;5.62092;-74.9328;0;Bottom;Via90
46;;;25.3065;-22.2278;0;Bottom;Via60
47;;;77.3765;-76.2028;0;Bottom;Via26
48;;;56.4215;-81.9178;0;Bottom;Via24
49;;;5.62092;-92.7128;0;Bottom;Via91
50;220;1206 [SMD];89.7248;-74.9327;0;Top;R28
51;;;60.2315;-73.0278;0;Bottom;Via27
52;;;81.8215;-15.8778;0;Bottom;Via47
53;220;1206 [SMD];53.8797;-14.3278;-90;Top;R11
54;220;1206 [SMD];89.7982;-82.5527;0;Top;R25
55;;;95.7205;-51.5082;0;Bottom;TXT4
56;;THT;95.791;-61.5977;180;Bottom;pow1
57;;;70.5001;-22.0141;0;Bottom;TXT3
58;;;86.266;-85.0927;0;Bottom;Via71
59;;;25.3065;-33.0228;0;Bottom;Via51
60;;;22.1309;-97.1578;0;Bottom;Via92
61;;;91.9919;-72.2516;0;Bottom;TXT5
62;220;1206 [SMD];74.1997;-14.3278;-90;Top;R7
63;;;86.266;-77.4727;0;Bottom;Via74
